"comp219296_c0_seq1","lcl|hmm203954 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA109164_1 [Un|HmaUn_WGA109164_1]"
"comp253026_c0_seq7","gi|194759626|ref|XP_001962048.1| GF15270 [Drosophila ananassae]"
"comp205491_c0_seq1","gi|391333248|ref|XP_003741031.1| PREDICTED: uncharacterized protein LOC100898636 [Metaseiulus occidentalis]"
"comp243879_c4_seq1","sp|Q9UPP2|IQEC3_HUMAN IQ motif and SEC7 domain-containing protein 3 OS=Homo sapiens GN=IQSEC3 PE=2 SV=3"
"comp252253_c2_seq14","gi|156374230|ref|XP_001629711.1| predicted protein [Nematostella vectensis]"
"comp238279_c1_seq2","gi|221114481|ref|XP_002156721.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250015_c2_seq7","sp|Q54XY6|Y0019_DICDI Probable serine/threonine-protein kinase DDB_G0278521 OS=Dictyostelium discoideum GN=DDB_G0278521 PE=3 SV=1"
"comp248858_c0_seq3","gi|198419926|ref|XP_002119303.1| PREDICTED: similar to ciliary rootlet coiled-coil, rootletin [Ciona intestinalis]"
"comp201980_c0_seq1","gi|403293287|ref|XP_003937651.1| PREDICTED: serine/arginine-rich splicing factor 4 [Saimiri boliviensis boliviensis]"
"comp227305_c1_seq1","sp|Q6ZS30|NBEL1_HUMAN Neurobeachin-like protein 1 OS=Homo sapiens GN=NBEAL1 PE=2 SV=3"
"comp241176_c2_seq1","lcl|hmm2017884 Partial gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA75336_1 [Un|HmaUn_WGA75336_1]"
"comp251893_c1_seq1","sp|P00363|FRDA_ECOLI Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3"
"comp234327_c5_seq1","gi|221104781|ref|XP_002156988.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250932_c5_seq1","sp|Q13630|FCL_HUMAN GDP-L-fucose synthase OS=Homo sapiens GN=TSTA3 PE=1 SV=1"
"comp165210_c0_seq1","sp|Q4IPI1|ROK1_GIBZE ATP-dependent RNA helicase ROK1 OS=Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084) GN=ROK1 PE=3 SV=1"
"comp245821_c0_seq1","gi|58037257|ref|NP_082222.1| DDB1- and CUL4-associated factor 7 [Mus musculus]"
"comp252784_c1_seq29","lcl|hmm687083 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65986_1 [Un|HmaUn_WGA65986_1]"
"comp202824_c0_seq1","gi|156387397|ref|XP_001634190.1| predicted protein, partial [Nematostella vectensis]"
"comp224806_c0_seq1","gi|221121602|ref|XP_002165056.1| PREDICTED: similar to acidic ribosomal protein A1 [Hydra magnipapillata]"
"comp247981_c0_seq6","sp|Q99JG3|ANX13_MOUSE Annexin A13 OS=Mus musculus GN=Anxa13 PE=2 SV=3"
"comp586502_c0_seq1","gi|221107829|ref|XP_002170398.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp240264_c0_seq1","gi|198437873|ref|XP_002125427.1| PREDICTED: similar to predicted protein [Ciona intestinalis]"
"comp168267_c0_seq1","sp|Q9UEE5|ST17A_HUMAN Serine/threonine-protein kinase 17A OS=Homo sapiens GN=STK17A PE=1 SV=2"
"comp240356_c1_seq3","sp|Q8IYA7|MKX_HUMAN Homeobox protein Mohawk OS=Homo sapiens GN=MKX PE=2 SV=2"
"comp185745_c1_seq1","gi|213511883|ref|NP_001094141.1| ADP-ribosylation factor-like 6 interacting protein 2 [Rattus norvegicus]"
"comp234478_c1_seq1","gi|221117556|ref|XP_002160483.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247493_c6_seq1","sp|Q7T163|KDIS_DANRE Kinase D-interacting substrate of 220 kDa OS=Danio rerio GN=kidins220 PE=2 SV=2"
"comp221818_c1_seq1","gi|156401364|ref|XP_001639261.1| predicted protein [Nematostella vectensis]"
"comp191716_c0_seq1","sp|Q9BHM6|OCDH_PECMA Octopine dehydrogenase OS=Pecten maximus GN=odh1 PE=1 SV=1"
"comp251439_c3_seq5","lcl|hmm801784 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA72374_1 [Un|HmaUn_WGA72374_1]"
"comp249833_c1_seq2","gi|318961454|ref|NP_001186989.1| GPI mannosyltransferase 2 [Danio rerio]"
"comp239394_c6_seq2","gi|403281478|ref|XP_003932214.1| PREDICTED: lysine-specific demethylase 2B [Saimiri boliviensis boliviensis]"
"comp251904_c0_seq3","gi|196000943|ref|XP_002110339.1| hypothetical protein TRIADDRAFT_54232 [Trichoplax adhaerens]"
"comp250100_c2_seq4","gi|221109903|ref|XP_002161994.1| PREDICTED: similar to ecdysis triggering hormone receptor subtype B [Hydra magnipapillata]"
"comp249357_c0_seq1","gi|221131515|ref|XP_002160113.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp238694_c1_seq5","gi|156364550|ref|XP_001626410.1| predicted protein [Nematostella vectensis]"
"comp225901_c0_seq1","sp|Q86WG5|MTMRD_HUMAN Myotubularin-related protein 13 OS=Homo sapiens GN=SBF2 PE=1 SV=1"
"comp251873_c0_seq15","gi|195471455|ref|XP_002088020.1| GE14597 [Drosophila yakuba]"
"comp200326_c0_seq2","sp|Q02370|NDUA2_BOVIN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 OS=Bos taurus GN=NDUFA2 PE=1 SV=2"
"comp234335_c5_seq1","gi|156350127|ref|XP_001622153.1| hypothetical protein NEMVEDRAFT_v1g828, partial [Nematostella vectensis]"
"comp67102_c0_seq1","sp|O13959|RBX1_SCHPO RING-box protein pip1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=pip1 PE=1 SV=2"
"comp144132_c0_seq1","gi|390344957|ref|XP_784108.2| PREDICTED: WD repeat-containing protein 91-like [Strongylocentrotus purpuratus]"
"comp244183_c8_seq1","gi|260798765|ref|XP_002594370.1| hypothetical protein BRAFLDRAFT_119973 [Branchiostoma floridae]"
"comp246036_c3_seq2","gi|221126641|ref|XP_002157470.1| PREDICTED: similar to microneme 1 [Hydra magnipapillata]"
"comp249693_c1_seq11","gi|260785974|ref|XP_002588034.1| hypothetical protein BRAFLDRAFT_83012 [Branchiostoma floridae]"
"comp84759_c0_seq1","sp|Q10000|TM144_CAEEL Transmembrane protein 144 homolog OS=Caenorhabditis elegans GN=R144.6 PE=2 SV=3"
"comp251168_c0_seq5","gi|221107129|ref|XP_002168321.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252373_c2_seq18","gi|221127660|ref|XP_002161502.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252642_c3_seq2","gi|221103055|ref|XP_002153882.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp132141_c0_seq1","sp|A4QNN3|UBP30_XENTR Ubiquitin carboxyl-terminal hydrolase 30 OS=Xenopus tropicalis GN=usp30 PE=2 SV=1"
"comp252369_c5_seq7","lcl|hmm592134 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA9493_1 [Un|HmaUn_WGA9493_1]"
"comp239692_c0_seq2","gi|198427991|ref|XP_002131493.1| PREDICTED: similar to sulfotransferase family 1, cytosolic sulfotransferase 3 [Ciona intestinalis]"
"comp250338_c2_seq1","gi|383865311|ref|XP_003708118.1| PREDICTED: peflin-like [Megachile rotundata]"
"comp250279_c0_seq8","gi|241118969|ref|XP_002402439.1| 3-oxoacid CoA-transferase, putative [Ixodes scapularis]"
"comp244753_c0_seq1","sp|Q9ESJ4|SPN90_MOUSE NCK-interacting protein with SH3 domain OS=Mus musculus GN=Nckipsd PE=2 SV=2"
"comp245554_c0_seq2","gi|348572453|ref|XP_003472007.1| PREDICTED: UPF0468 protein C16orf80 homolog [Cavia porcellus]"
"comp296201_c0_seq1","sp|Q9FY42|HBL_MAIZE Non-symbiotic hemoglobin OS=Zea mays GN=HB PE=2 SV=1"
"comp242820_c1_seq1","gi|221127408|ref|XP_002158078.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp184228_c1_seq1","gi|221111738|ref|XP_002158658.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244829_c4_seq5","gi|221132017|ref|XP_002156272.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252010_c0_seq24","gi|308487562|ref|XP_003105976.1| hypothetical protein CRE_20322 [Caenorhabditis remanei]"
"comp251217_c0_seq89","gi|195391098|ref|XP_002054200.1| GJ24310 [Drosophila virilis]"
"comp253071_c0_seq9","gi|221104513|ref|XP_002155970.1| PREDICTED: similar to thypedin [Hydra magnipapillata]"
"comp241581_c0_seq2","sp|Q07ZP8|FADJ_SHEFN Fatty acid oxidation complex subunit alpha OS=Shewanella frigidimarina (strain NCIMB 400) GN=fadJ PE=3 SV=1"
"comp245949_c6_seq6","gi|156354948|ref|XP_001623441.1| predicted protein [Nematostella vectensis]"
"comp252722_c0_seq2","gi|221116892|ref|XP_002158256.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243982_c0_seq1","gi|156398929|ref|XP_001638440.1| predicted protein [Nematostella vectensis]"
"comp226853_c0_seq1","gi|221122613|ref|XP_002167763.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248382_c3_seq5","gi|221106594|ref|XP_002166675.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp225809_c1_seq1","gi|340374002|ref|XP_003385528.1| PREDICTED: hypothetical protein LOC100633294 [Amphimedon queenslandica]"
"comp242502_c0_seq1","gi|221130166|ref|XP_002164299.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252334_c0_seq12","gi|221131585|ref|XP_002165907.1| PREDICTED: similar to glutamine synthetase, partial [Hydra magnipapillata]"
"comp220545_c3_seq1","gi|221109210|ref|XP_002170149.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp234968_c1_seq1","sp|Q499U2|ELMO3_RAT Engulfment and cell motility protein 3 OS=Rattus norvegicus GN=Elmo3 PE=2 SV=1"
"comp159158_c0_seq1","gi|195054746|ref|XP_001994284.1| GH25170 [Drosophila grimshawi]"
"comp65534_c0_seq1","gi|156370179|ref|XP_001628349.1| predicted protein [Nematostella vectensis]"
"comp251531_c2_seq3","gi|221110792|ref|XP_002166606.1| PREDICTED: similar to cyclin-dependent kinase 7, partial [Hydra magnipapillata]"
"comp235473_c0_seq1","gi|340381142|ref|XP_003389080.1| PREDICTED: ribonuclease kappa-B-like [Amphimedon queenslandica]"
"comp122546_c0_seq1","gi|156373838|ref|XP_001629517.1| predicted protein [Nematostella vectensis]"
"comp251066_c0_seq1","sp|Q5RF07|CD034_PONAB Uncharacterized protein C4orf34 homolog OS=Pongo abelii PE=4 SV=1"
"comp233927_c0_seq1","gi|221126476|ref|XP_002158781.1| PREDICTED: similar to GF12342 [Hydra magnipapillata]"
"comp237542_c0_seq1","gi|221121642|ref|XP_002153792.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp227594_c1_seq1","gi|291237248|ref|XP_002738549.1| PREDICTED: like-glycosyltransferase-like [Saccoglossus kowalevskii]"
"comp248444_c0_seq4","sp|Q63HN8|RN213_HUMAN E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3"
"comp253061_c3_seq5","gi|221102278|ref|XP_002167380.1| PREDICTED: similar to zinc finger CCCH-type containing 10 isoform 2 [Hydra magnipapillata]"
"comp223014_c0_seq1","sp|Q9GPF0|AP4M_DICDI AP-4 complex subunit mu OS=Dictyostelium discoideum GN=apm4 PE=2 SV=1"
"comp246780_c1_seq14","gi|221105664|ref|XP_002169306.1| PREDICTED: similar to positive cofactor 2 glutamine/Q-rich-associated protein [Hydra magnipapillata]"
"comp223377_c1_seq1","sp|Q5RF32|BHMT2_PONAB S-methylmethionine--homocysteine S-methyltransferase BHMT2 OS=Pongo abelii GN=BHMT2 PE=2 SV=1"
"comp241004_c0_seq1","gi|300794780|ref|NP_001178891.1| G-protein-signaling modulator 2 [Rattus norvegicus]"
"comp84633_c0_seq1","gi|221121752|ref|XP_002162085.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250259_c1_seq2","gi|221102411|ref|XP_002163784.1| PREDICTED: similar to expressed hypothetical protein [Hydra magnipapillata]"
"comp152038_c0_seq1","gi|221091479|ref|XP_002162380.1| PREDICTED: similar to ribosomal protein L31 [Hydra magnipapillata]"
"comp251034_c0_seq7","sp|Q92734|TFG_HUMAN Protein TFG OS=Homo sapiens GN=TFG PE=1 SV=2"
"comp244669_c5_seq2","sp|Q5ZJ06|MAGT1_CHICK Magnesium transporter protein 1 OS=Gallus gallus GN=MAGT1 PE=2 SV=1"
"comp250864_c0_seq1","gi|189239753|ref|XP_969432.2| PREDICTED: similar to Copia protein (Gag-int-pol protein) [Tribolium castaneum]"
"comp229825_c3_seq1","sp|Q9VNV3|DDX1_DROME ATP-dependent RNA helicase Ddx1 OS=Drosophila melanogaster GN=Ddx1 PE=2 SV=1"
"comp246466_c0_seq1","gi|221113760|ref|XP_002167996.1| PREDICTED: similar to cytochrome P450, family 4, subfamily V, polypeptide 2 [Hydra magnipapillata]"
"comp243338_c2_seq5","gi|390332755|ref|XP_003723569.1| PREDICTED: xaa-Pro dipeptidase-like [Strongylocentrotus purpuratus]"
"comp250636_c5_seq1","gi|221126791|ref|XP_002166552.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249621_c12_seq1","gi|156356087|ref|XP_001623762.1| predicted protein [Nematostella vectensis]"
"comp251229_c1_seq2","gi|221121754|ref|XP_002162242.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp226629_c2_seq1","gi|156408536|ref|XP_001641912.1| predicted protein [Nematostella vectensis]"
"comp249403_c0_seq1","gi|91089057|ref|XP_970462.1| PREDICTED: similar to starvin CG32130-PE [Tribolium castaneum]"
"comp205388_c0_seq1","gi|221120219|ref|XP_002166833.1| PREDICTED: similar to protein kinase B [Hydra magnipapillata]"
"comp245898_c1_seq1","gi|221104641|ref|XP_002158710.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp240238_c2_seq1","gi|221108063|ref|XP_002160150.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243457_c0_seq1","gi|221131987|ref|XP_002167395.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251487_c3_seq2","sp|Q9Z118|PTBP3_RAT Polypyrimidine tract-binding protein 3 OS=Rattus norvegicus GN=Ptbp3 PE=2 SV=1"
"comp269363_c0_seq1","sp|P36958|RPB9_DROME DNA-directed RNA polymerase II subunit RPB9 OS=Drosophila melanogaster GN=RpII15 PE=2 SV=2"
"comp147928_c2_seq1","sp|Q13360|ZN177_HUMAN Zinc finger protein 177 OS=Homo sapiens GN=ZNF177 PE=2 SV=3"
"comp247587_c0_seq3","gi|221130505|ref|XP_002159535.1| PREDICTED: similar to DnaJ homolog subfamily C member 11, partial [Hydra magnipapillata]"
"comp212042_c0_seq1","sp|O09174|AMACR_MOUSE Alpha-methylacyl-CoA racemase OS=Mus musculus GN=Amacr PE=1 SV=4"
"comp84223_c0_seq1","gi|221127706|ref|XP_002164330.1| PREDICTED: similar to expressed hypothetical protein [Hydra magnipapillata]"
"comp172011_c0_seq1","sp|Q8BUL6|PKHA1_MOUSE Pleckstrin homology domain-containing family A member 1 OS=Mus musculus GN=Plekha1 PE=1 SV=1"
"comp241270_c2_seq6","sp|A2RUC4|TYW5_HUMAN tRNA wybutosine-synthesizing protein 5 OS=Homo sapiens GN=TYW5 PE=1 SV=1"
"comp241399_c8_seq1","gi|221130234|ref|XP_002156921.1| PREDICTED: similar to dynein, axonemal, heavy chain 7, partial [Hydra magnipapillata]"
"comp229715_c0_seq6","gi|221121286|ref|XP_002157792.1| PREDICTED: similar to TNF receptor-associated factor 2, partial [Hydra magnipapillata]"
"comp216917_c0_seq1","gi|221121656|ref|XP_002154868.1| PREDICTED: similar to major vault protein [Hydra magnipapillata]"
"comp245195_c1_seq3","sp|A6SIZ0|DENR_BOTFB Translation machinery-associated protein 22 OS=Botryotinia fuckeliana (strain B05.10) GN=tma22 PE=3 SV=1"
"comp223279_c0_seq1","gi|221111348|ref|XP_002155381.1| PREDICTED: similar to actin related protein 3, partial [Hydra magnipapillata]"
"comp184267_c0_seq1","sp|O34691|NAIP_BACSU Putative niacin/nicotinamide transporter NaiP OS=Bacillus subtilis (strain 168) GN=naiP PE=1 SV=1"
"comp248973_c0_seq1","gi|221115163|ref|XP_002164374.1| PREDICTED: similar to ephrin [Hydra magnipapillata]"
"comp214639_c0_seq1","gi|156398843|ref|XP_001638397.1| predicted protein [Nematostella vectensis]"
"comp250821_c0_seq1","gi|215820610|ref|NP_001135964.1| RNA binding motif protein 39 [Nasonia vitripennis]"
"comp248432_c1_seq1","gi|340373058|ref|XP_003385060.1| PREDICTED: hypothetical protein LOC100631776 [Amphimedon queenslandica]"
"comp250498_c0_seq1","gi|221116373|ref|XP_002164132.1| PREDICTED: similar to hect (homologous to the E6-AP (UBE3A) carboxyl terminus) domain and RCC1 (CHC1)-like domain (RLD) 2, partial [Hydra magnipapillata]"
"comp196328_c0_seq1","gi|221121208|ref|XP_002164110.1| PREDICTED: similar to FoxP protein [Hydra magnipapillata]"
"comp242016_c0_seq1","lcl|hmm941884 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA74703_1 [Un|HmaUn_WGA74703_1]"
"comp239770_c1_seq1","gi|390354220|ref|XP_003728278.1| PREDICTED: uncharacterized protein LOC100893735 [Strongylocentrotus purpuratus]"
"comp250548_c1_seq2","gi|221091756|ref|XP_002158442.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp207432_c1_seq1","gi|221112338|ref|XP_002157862.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp235835_c0_seq2","gi|156405176|ref|XP_001640608.1| predicted protein [Nematostella vectensis]"
"comp245665_c7_seq6","gi|221103160|ref|XP_002169339.1| PREDICTED: similar to serine/threonine kinase 11 [Hydra magnipapillata]"
"comp179985_c0_seq1","gi|156386403|ref|XP_001633902.1| predicted protein, partial [Nematostella vectensis]"
"comp116064_c0_seq1","gi|340373435|ref|XP_003385247.1| PREDICTED: alternative oxidase, mitochondrial-like [Amphimedon queenslandica]"
"comp250666_c0_seq5","gi|221123294|ref|XP_002160910.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp247644_c0_seq1","gi|156392534|ref|XP_001636103.1| predicted protein [Nematostella vectensis]"
"comp239838_c0_seq3","gi|221102197|ref|XP_002161941.1| PREDICTED: similar to ring finger protein 2 [Hydra magnipapillata]"
"comp248575_c1_seq6","gi|221102479|ref|XP_002155686.1| PREDICTED: similar to Transitional endoplasmic reticulum ATPase, partial [Hydra magnipapillata]"
"comp231717_c0_seq1","gi|221103685|ref|XP_002166438.1| PREDICTED: similar to cytochrome P450, family 3, subfamily a, polypeptide 9 [Hydra magnipapillata]"
"comp198974_c0_seq1","gi|221111601|ref|XP_002163691.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244361_c0_seq1","gi|156404598|ref|XP_001640494.1| predicted protein [Nematostella vectensis]"
"comp251011_c0_seq37","gi|348580611|ref|XP_003476072.1| PREDICTED: cyclic AMP-dependent transcription factor ATF-7-like [Cavia porcellus]"
"comp310474_c0_seq1","lcl|hmm657404 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68982_1 [Un|HmaUn_WGA68982_1]"
"comp161579_c0_seq1","gi|391338342|ref|XP_003743518.1| PREDICTED: LOW QUALITY PROTEIN: membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2-like [Metaseiulus occidentalis]"
"comp250966_c1_seq3","gi|221110688|ref|XP_002155281.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp250219_c0_seq18","gi|221110557|ref|XP_002155207.1| PREDICTED: similar to DEAD (Asp-Glu-Ala-Asp) box polypeptide 28 [Hydra magnipapillata]"
"comp200575_c0_seq1","gi|345306245|ref|XP_003428448.1| PREDICTED: MAP3K12-binding inhibitory protein 1-like [Ornithorhynchus anatinus]"
"comp229626_c3_seq1","gi|221109488|ref|XP_002168881.1| PREDICTED: similar to elastase 2 like, partial [Hydra magnipapillata]"
"comp252611_c0_seq15","gi|221093977|ref|XP_002169609.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp246890_c0_seq4","gi|221123326|ref|XP_002163178.1| PREDICTED: similar to GLI pathogenesis-related 2 [Hydra magnipapillata]"
"comp252425_c3_seq4","gi|260789099|ref|XP_002589585.1| hypothetical protein BRAFLDRAFT_81555 [Branchiostoma floridae]"
"comp242633_c0_seq1","gi|221112396|ref|XP_002162745.1| PREDICTED: similar to dishevelled [Hydra magnipapillata]"
"comp249638_c2_seq1","sp|Q5M7N9|ESYT3_XENTR Extended synaptotagmin-3 OS=Xenopus tropicalis GN=esyt3 PE=2 SV=1"
"comp234710_c2_seq1","gi|156402734|ref|XP_001639745.1| predicted protein, partial [Nematostella vectensis]"
"comp124511_c0_seq1","sp|Q8NDN9|RCBT1_HUMAN RCC1 and BTB domain-containing protein 1 OS=Homo sapiens GN=RCBTB1 PE=2 SV=1"
"comp253072_c1_seq18","gi|221107033|ref|XP_002165000.1| PREDICTED: similar to protein kinase C [Hydra magnipapillata]"
"comp234014_c1_seq3","gi|113679934|ref|NP_001038258.1| sorting nexin-14 [Danio rerio]"
"comp251468_c0_seq5","lcl|hmm1974394 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA30537_1 [Un|HmaUn_WGA30537_1]"
"comp243421_c1_seq1","gi|301774160|ref|XP_002922491.1| PREDICTED: uromodulin-like 1-like [Ailuropoda melanoleuca]"
"comp244055_c1_seq2","gi|390367172|ref|XP_001176950.2| PREDICTED: uncharacterized protein LOC753783, partial [Strongylocentrotus purpuratus]"
"comp75782_c0_seq1","gi|221120559|ref|XP_002166044.1| PREDICTED: similar to dumpy CG33196-PB [Hydra magnipapillata]"
"comp249470_c0_seq12","gi|221115218|ref|XP_002153999.1| PREDICTED: similar to protein tyrosine phosphatase, receptor type, D, partial [Hydra magnipapillata]"
"comp216210_c2_seq1","gi|390333538|ref|XP_001199451.2| PREDICTED: importin-4-like [Strongylocentrotus purpuratus]"
"comp226864_c1_seq1","gi|291232692|ref|XP_002736293.1| PREDICTED: Temporarily Assigned Gene name family member (tag-231)-like [Saccoglossus kowalevskii]"
"comp364095_c0_seq1","gi|156404552|ref|XP_001640471.1| predicted protein [Nematostella vectensis]"
"comp250577_c0_seq32","gi|221090967|ref|XP_002167904.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp252681_c0_seq2","gi|221119178|ref|XP_002160020.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
